"12/09/21, 13:00:00" 4167.74000000 4181.59000000 4100.79000000 4125.65000000 895.42970000 "12/09/21, 13:59:59" 3702403.44375100 1777 536.37430000 2218587.91487100 0
"12/09/21, 14:00:00" 4125.60000000 4169.26000000 4121.70000000 4129.62000000 966.45450000 "12/09/21, 14:59:59" 4004994.67847900 1764 515.71840000 2137313.11304200 0
"12/09/21, 15:00:00" 4125.34000000 4131.74000000 4077.00000000 4125.45000000 1544.83470000 "12/09/21, 15:59:59" 6340851.63020600 2692 1039.73550000 4269774.00733200 0
"12/09/21, 16:00:00" 4124.28000000 4178.47000000 4111.93000000 4165.56000000 367.78050000 "12/09/21, 16:59:59" 1524299.58907400 980 156.78320000 649735.39423000 0
"12/09/21, 17:00:00" 4165.56000000 4203.98000000 4142.55000000 4161.72000000 409.88280000 "12/09/21, 17:59:59" 1712870.70361600 859 220.00050000 918385.25476500 0
"12/09/21, 18:00:00" 4169.24000000 4188.19000000 4105.93000000 4108.32000000 249.70680000 "12/09/21, 18:59:59" 1038686.33626300 684 135.36420000 563244.78946600 0
"12/09/21, 19:00:00" 4108.76000000 4201.94000000 4103.33000000 4118.05000000 758.36590000 "12/09/21, 19:59:59" 3143722.06303800 1593 331.32090000 1374277.71318000 0
"12/09/21, 20:00:00" 4123.35000000 4174.50000000 4102.00000000 4157.25000000 372.53680000 "12/09/21, 20:59:59" 1540836.88487900 930 145.95600000 604305.99590000 0
"12/09/21, 21:00:00" 4157.54000000 4186.44000000 4139.53000000 4166.81000000 207.62790000 "12/09/21, 21:59:59" 864722.68687800 518 127.51140000 530711.56549900 0
"12/09/21, 22:00:00" 4167.71000000 4172.82000000 4126.01000000 4143.27000000 143.06340000 "12/09/21, 22:59:59" 593451.03005700 471 32.45260000 134679.05114600 0
"12/09/21, 23:00:00" 4143.20000000 4165.51000000 4125.56000000 4128.53000000 182.49020000 "12/09/21, 23:59:59" 756482.72743000 491 64.46340000 267205.31993100 0
"12/10/21, 00:00:00" 4128.52000000 4145.40000000 4105.85000000 4122.96000000 211.25010000 "12/10/21, 00:59:59" 870719.16156700 450 78.23090000 322477.78239500 0
"12/10/21, 01:00:00" 4122.24000000 4141.59000000 4060.68000000 4073.06000000 519.61170000 "12/10/21, 01:59:59" 2128737.00994500 937 298.73200000 1223040.96721800 0
"12/10/21, 02:00:00" 4067.71000000 4083.29000000 4022.75000000 4030.05000000 604.25770000 "12/10/21, 02:59:59" 2451732.37415300 1278 340.10310000 1380625.72742400 0
"12/10/21, 03:00:00" 4030.47000000 4084.83000000 4024.46000000 4077.87000000 268.93610000 "12/10/21, 03:59:59" 1090838.49872400 683 126.04320000 511318.86986900 0
"12/10/21, 04:00:00" 4077.51000000 4107.49000000 4058.32000000 4102.41000000 285.21140000 "12/10/21, 04:59:59" 1165324.37949000 679 167.94250000 685917.09597100 0
"12/10/21, 05:00:00" 4102.46000000 4126.43000000 4087.94000000 4092.09000000 249.20670000 "12/10/21, 05:59:59" 1024208.97864200 606 129.09530000 530760.36696800 0
"12/10/21, 06:00:00" 4092.84000000 4171.33000000 4084.88000000 4154.99000000 327.03500000 "12/10/21, 06:59:59" 1350673.60416700 908 166.38540000 687671.33234700 0
"12/10/21, 07:00:00" 4156.03000000 4191.13000000 4152.37000000 4172.66000000 478.83020000 "12/10/21, 07:59:59" 1996182.44508600 830 284.39080000 1185279.56137600 0
"12/10/21, 08:00:00" 4169.69000000 4232.19000000 4137.10000000 4207.03000000 786.75270000 "12/10/21, 08:59:59" 3299497.53281900 1443 404.45530000 1694738.75080800 0
"12/10/21, 09:00:00" 4206.92000000 4221.57000000 4011.00000000 4031.60000000 1916.12670000 "12/10/21, 09:59:59" 7894379.13219600 2733 881.68300000 3635955.52105000 0
"12/10/21, 10:00:00" 4031.38000000 4090.14000000 3984.73000000 4025.68000000 1255.81250000 "12/10/21, 10:59:59" 5066061.71820800 2404 503.29940000 2033353.36740100 0
"12/10/21, 11:00:00" 4025.27000000 4028.17000000 3943.32000000 3980.01000000 2494.74220000 "12/10/21, 11:59:59" 9928994.39293900 2960 1302.08340000 5180477.13082000 0
"12/10/21, 12:00:00" 3979.79000000 3988.58000000 3930.82000000 3972.74000000 874.81430000 "12/10/21, 12:59:59" 3457880.21144000 1563 333.43880000 1319805.44146700 0
"12/10/21, 13:00:00" 3967.61000000 4023.15000000 3963.48000000 3982.88000000 872.89770000 "12/10/21, 13:59:59" 3484149.94110400 1257 469.49300000 1875194.46237600 0
"12/10/21, 14:00:00" 3982.49000000 4035.58000000 3969.85000000 4018.55000000 469.00620000 "12/10/21, 14:59:59" 1879880.50555400 983 240.83800000 966021.49181200 0
"12/10/21, 15:00:00" 4018.85000000 4051.22000000 4015.19000000 4050.41000000 236.99920000 "12/10/21, 15:59:59" 955282.02692500 560 116.26420000 468594.76661600 0
"12/10/21, 16:00:00" 4050.28000000 4058.66000000 3982.09000000 3997.83000000 532.47760000 "12/10/21, 16:59:59" 2140204.09301200 759 196.43290000 790445.96564600 0
"12/10/21, 17:00:00" 3996.31000000 4006.71000000 3955.00000000 3956.67000000 440.11050000 "12/10/21, 17:59:59" 1752573.07760900 840 245.53330000 977503.79324700 0
"12/10/21, 18:00:00" 3958.99000000 3980.62000000 3888.88000000 3900.72000000 1301.86090000 "12/10/21, 18:59:59" 5116644.87472100 2106 571.79020000 2247295.07387900 0
"12/10/21, 19:00:00" 3897.75000000 3992.23000000 3835.00000000 3939.64000000 1706.97970000 "12/10/21, 19:59:59" 6664554.54915900 2925 824.45960000 3216269.72612500 0
"12/10/21, 20:00:00" 3940.68000000 4003.47000000 3929.47000000 3971.70000000 627.21450000 "12/10/21, 20:59:59" 2488447.00171400 944 233.02740000 925272.87008300 0
"12/10/21, 21:00:00" 3971.70000000 3996.23000000 3956.82000000 3988.33000000 235.68810000 "12/10/21, 21:59:59" 937770.35940900 514 61.98310000 246590.29102400 0
"12/10/21, 22:00:00" 3993.00000000 4042.83000000 3984.40000000 4013.00000000 494.08280000 "12/10/21, 22:59:59" 1985745.57334400 952 188.47540000 757394.76571800 0
"12/10/21, 23:00:00" 4013.36000000 4050.00000000 4011.46000000 4033.91000000 246.39450000 "12/10/21, 23:59:59" 994199.89843700 429 95.50210000 385375.96187400 0
"12/11/21, 00:00:00" 4035.52000000 4047.84000000 4021.62000000 4030.79000000 136.70780000 "12/11/21, 00:59:59" 551230.98154200 282 47.73800000 192477.20641300 0
"12/11/21, 01:00:00" 4033.36000000 4070.51000000 3959.13000000 3962.32000000 575.45780000 "12/11/21, 01:59:59" 2303645.54824200 1176 258.03810000 1034364.50644700 0
"12/11/21, 02:00:00" 3961.72000000 3990.07000000 3931.30000000 3981.18000000 520.79610000 "12/11/21, 02:59:59" 2066079.10664700 808 224.95660000 892586.76330700 0
"12/11/21, 03:00:00" 3979.06000000 4092.31000000 3969.50000000 4020.00000000 1045.77420000 "12/11/21, 03:59:59" 4215948.26023500 1858 538.39910000 2169286.62001500 0
"12/11/21, 04:00:00" 4025.17000000 4025.17000000 3972.55000000 4017.30000000 435.75600000 "12/11/21, 04:59:59" 1746013.07451300 790 210.82710000 844760.28640900 0
"12/11/21, 05:00:00" 4012.37000000 4038.95000000 4001.71000000 4023.69000000 279.30480000 "12/11/21, 05:59:59" 1124136.68359500 501 125.90900000 506829.40450000 0
"12/11/21, 06:00:00" 4021.19000000 4035.44000000 4006.05000000 4015.00000000 302.92490000 "12/11/21, 06:59:59" 1217724.63269700 520 214.39530000 862099.18228100 0
"12/11/21, 07:00:00" 4018.00000000 4050.00000000 4011.85000000 4041.44000000 438.65250000 "12/11/21, 07:59:59" 1770916.29751700 706 328.67400000 1327203.19916600 0
"12/11/21, 08:00:00" 4043.92000000 4066.17000000 3997.89000000 4008.82000000 490.30980000 "12/11/21, 08:59:59" 1975344.84539600 713 206.81480000 832254.98647700 0
"12/11/21, 09:00:00" 4012.24000000 4037.80000000 3993.93000000 4034.70000000 226.19980000 "12/11/21, 09:59:59" 907558.46326400 361 102.23470000 410466.70682300 0
"12/11/21, 10:00:00" 4034.12000000 4060.55000000 4025.64000000 4059.72000000 199.81710000 "12/11/21, 10:59:59" 807918.28455200 437 104.05690000 420814.75721700 0
"12/11/21, 11:00:00" 4061.70000000 4096.89000000 4046.74000000 4076.25000000 862.55440000 "12/11/21, 11:59:59" 3511722.37771400 993 441.61210000 1797165.08715600 0
"12/11/21, 12:00:00" 4081.42000000 4081.42000000 4036.34000000 4046.43000000 222.58100000 "12/11/21, 12:59:59" 903955.15971600 459 95.06620000 386450.88405700 0
"12/11/21, 13:00:00" 4044.82000000 4055.67000000 4025.01000000 4038.59000000 195.47830000 "12/11/21, 13:59:59" 789875.86004400 330 101.84970000 411421.15536100 0
"12/11/21, 14:00:00" 4038.79000000 4050.21000000 4000.82000000 4004.92000000 248.19960000 "12/11/21, 14:59:59" 997635.08768000 426 109.15210000 438712.69714000 0
"12/11/21, 15:00:00" 4006.61000000 4038.34000000 4005.67000000 4018.18000000 163.26210000 "12/11/21, 15:59:59" 656829.29736600 252 109.63310000 441112.27270000 0
"12/11/21, 16:00:00" 4017.02000000 4032.43000000 3979.73000000 4026.82000000 262.74120000 "12/11/21, 16:59:59" 1051770.55983100 476 119.26190000 477690.90550000 0
"12/11/21, 17:00:00" 4028.00000000 4071.54000000 4011.82000000 4026.62000000 241.88520000 "12/11/21, 17:59:59" 978592.35221400 499 128.05120000 517769.32325600 0
"12/11/21, 18:00:00" 4025.81000000 4098.17000000 4019.93000000 4090.34000000 640.04180000 "12/11/21, 18:59:59" 2603627.00677900 1118 275.48720000 1120775.02844800 0
"12/11/21, 19:00:00" 4090.90000000 4100.62000000 4054.51000000 4064.10000000 285.90720000 "12/11/21, 19:59:59" 1165718.17834100 506 119.15100000 485485.97047300 0
"12/11/21, 20:00:00" 4063.70000000 4076.40000000 4033.89000000 4038.34000000 301.58290000 "12/11/21, 20:59:59" 1223001.15172200 492 105.04200000 426006.16270700 0
"12/11/21, 21:00:00" 4037.98000000 4054.68000000 4028.33000000 4035.49000000 161.67050000 "12/11/21, 21:59:59" 653377.44716900 333 83.97440000 339462.47149300 0
"12/11/21, 22:00:00" 4039.75000000 4056.21000000 4032.40000000 4047.53000000 85.30290000 "12/11/21, 22:59:59" 345143.55438300 215 32.21640000 130328.53482700 0
"12/11/21, 23:00:00" 4046.30000000 4049.62000000 4008.35000000 4016.27000000 206.32160000 "12/11/21, 23:59:59" 831929.49855700 385 96.69340000 389991.29923800 0
"12/12/21, 00:00:00" 4015.79000000 4052.32000000 4014.56000000 4038.42000000 149.61180000 "12/12/21, 00:59:59" 604668.29117600 294 74.65630000 301709.86082900 0
"12/12/21, 01:00:00" 4039.63000000 4061.33000000 4035.15000000 4060.80000000 154.40590000 "12/12/21, 01:59:59" 625222.17880800 346 96.53180000 390908.48151800 0
"12/12/21, 02:00:00" 4057.76000000 4064.85000000 4046.58000000 4057.41000000 96.89080000 "12/12/21, 02:59:59" 392949.45510500 226 35.10430000 142403.44158000 0
"12/12/21, 03:00:00" 4060.16000000 4062.14000000 3999.29000000 4011.68000000 234.29970000 "12/12/21, 03:59:59" 942372.34287300 482 148.84240000 598269.75812700 0
"12/12/21, 04:00:00" 4011.22000000 4030.07000000 3996.65000000 4004.58000000 148.43640000 "12/12/21, 04:59:59" 595908.73742900 422 54.87120000 220303.19415400 0
"12/12/21, 05:00:00" 4004.44000000 4019.00000000 3989.09000000 4014.59000000 175.88360000 "12/12/21, 05:59:59" 704552.96137300 348 107.88600000 432183.15134800 0
"12/12/21, 06:00:00" 4014.20000000 4060.00000000 4010.90000000 4039.39000000 259.99470000 "12/12/21, 06:59:59" 1049756.68485800 656 141.66500000 571797.53398200 0
"12/12/21, 07:00:00" 4038.57000000 4060.00000000 4028.15000000 4036.03000000 247.02010000 "12/12/21, 07:59:59" 998247.07974400 507 135.87110000 549125.62262000 0
"12/12/21, 08:00:00" 4038.38000000 4057.65000000 4027.74000000 4044.96000000 118.23580000 "12/12/21, 08:59:59" 477502.68967800 326 60.03490000 242602.13114600 0
"12/12/21, 09:00:00" 4041.03000000 4055.54000000 4028.58000000 4048.56000000 272.45700000 "12/12/21, 09:59:59" 1101643.84903300 469 124.28540000 502383.43702800 0
"12/12/21, 10:00:00" 4049.58000000 4052.31000000 4019.31000000 4026.43000000 279.73530000 "12/12/21, 10:59:59" 1128484.66379300 467 74.05060000 298922.30261800 0
"12/12/21, 11:00:00" 4026.43000000 4047.09000000 4019.35000000 4045.63000000 88.98980000 "12/12/21, 11:59:59" 358706.90891800 219 38.85840000 156575.78101700 0
"12/12/21, 12:00:00" 4047.31000000 4091.00000000 4047.31000000 4086.46000000 743.60530000 "12/12/21, 12:59:59" 3029836.80495300 1159 252.49700000 1029200.77600700 0
"12/12/21, 13:00:00" 4091.00000000 4162.72000000 4091.00000000 4151.51000000 2678.89950000 "12/12/21, 13:59:59" 11079859.37070700 3161 1950.07490000 8059643.28897700 0
"12/12/21, 14:00:00" 4153.22000000 4172.00000000 4139.00000000 4140.45000000 761.07840000 "12/12/21, 14:59:59" 3163281.70582400 1140 393.73370000 1636574.29994000 0
"12/12/21, 15:00:00" 4142.40000000 4176.23000000 4141.43000000 4149.99000000 292.34300000 "12/12/21, 15:59:59" 1216424.47798100 647 112.64000000 468329.20141900 0
"12/12/21, 16:00:00" 4150.00000000 4157.21000000 4102.05000000 4121.96000000 644.36680000 "12/12/21, 16:59:59" 2662199.26130500 717 332.96840000 1376532.50491700 0
"12/12/21, 17:00:00" 4128.22000000 4155.75000000 4118.63000000 4155.40000000 697.52860000 "12/12/21, 17:59:59" 2884643.06782700 1089 572.33370000 2366213.03012800 0
"12/12/21, 18:00:00" 4156.89000000 4170.23000000 4126.57000000 4135.09000000 250.07600000 "12/12/21, 18:59:59" 1037940.77680700 558 138.87790000 576360.46424200 0
"12/12/21, 19:00:00" 4130.44000000 4145.09000000 4051.02000000 4070.09000000 547.79110000 "12/12/21, 19:59:59" 2245319.30379200 1013 215.86000000 885996.01043100 0
"12/12/21, 20:00:00" 4063.83000000 4063.93000000 3966.00000000 3970.83000000 2208.47230000 "12/12/21, 20:59:59" 8848481.50811300 3141 507.87210000 2037531.41878500 0
"12/12/21, 21:00:00" 3970.00000000 3998.18000000 3944.54000000 3986.98000000 1030.89640000 "12/12/21, 21:59:59" 4092308.45420600 1385 171.28950000 681677.44975700 0
"12/12/21, 22:00:00" 3981.11000000 4011.63000000 3975.39000000 4000.48000000 214.22810000 "12/12/21, 22:59:59" 854956.46580500 453 94.86230000 378418.01618400 0
"12/12/21, 23:00:00" 3999.53000000 4025.09000000 3990.94000000 4018.39000000 306.82300000 "12/12/21, 23:59:59" 1230830.88983600 542 163.72260000 656918.96051100 0
"12/13/21, 00:00:00" 4020.00000000 4048.50000000 3991.81000000 4041.50000000 249.85580000 "12/13/21, 00:59:59" 1003827.22449700 581 100.71710000 404823.04381100 0
"12/13/21, 01:00:00" 4036.49000000 4039.66000000 3980.00000000 3994.60000000 382.19330000 "12/13/21, 01:59:59" 1531223.32633300 816 153.77660000 616114.27569200 0
"12/13/21, 02:00:00" 3988.83000000 4010.61000000 3974.75000000 3986.42000000 516.49500000 "12/13/21, 02:59:59" 2063693.62008900 756 167.98940000 670999.21329800 0
"12/13/21, 03:00:00" 3990.65000000 4034.91000000 3950.00000000 4021.50000000 576.92790000 "12/13/21, 03:59:59" 2308423.99982600 1147 284.95970000 1140452.40664100 0
"12/13/21, 04:00:00" 4020.67000000 4020.87000000 3990.10000000 3998.33000000 228.39440000 "12/13/21, 04:59:59" 913628.88247000 437 105.09890000 420312.33996000 0
"12/13/21, 05:00:00" 4001.10000000 4010.47000000 3980.03000000 3995.69000000 195.85790000 "12/13/21, 05:59:59" 782411.34674000 368 53.73040000 214700.22793100 0
"12/13/21, 06:00:00" 3995.00000000 4017.30000000 3988.50000000 4013.97000000 154.08040000 "12/13/21, 06:59:59" 617719.08129400 344 62.41180000 250165.03026200 0
"12/13/21, 07:00:00" 4009.60000000 4024.16000000 3987.36000000 3991.59000000 252.49080000 "12/13/21, 07:59:59" 1009031.59964300 532 152.04190000 607751.15813700 0
"12/13/21, 08:00:00" 3992.00000000 3997.85000000 3959.65000000 3976.29000000 453.12180000 "12/13/21, 08:59:59" 1803199.23434000 841 288.62290000 1148643.00121400 0
"12/13/21, 09:00:00" 3972.53000000 3975.54000000 3902.24000000 3918.62000000 1420.78000000 "12/13/21, 09:59:59" 5577236.47737000 2094 669.47920000 2626520.32116600 0
"12/13/21, 10:00:00" 3918.72000000 3918.72000000 3766.00000000 3810.09000000 3112.16190000 "12/13/21, 10:59:59" 11968795.04911300 4234 1611.94970000 6221770.97331400 0
"12/13/21, 11:00:00" 3809.83000000 3833.32000000 3760.67000000 3812.96000000 2039.17330000 "12/13/21, 11:59:59" 7750204.80423300 2992 767.63740000 2920458.24443600 0
"12/13/21, 12:00:00" 3808.42000000 3876.28000000 3802.89000000 3830.36000000 896.52070000 "12/13/21, 12:59:59" 3437820.37056000 1514 514.44920000 1971761.47870500 0
"12/13/21, 13:00:00" 3826.64000000 3837.72000000 3813.59000000 3824.08000000 266.61770000 "12/13/21, 13:59:59" 1019639.34085800 419 129.67080000 495857.20052500 0
"12/13/21, 14:00:00" 3820.42000000 3820.96000000 3671.16000000 3763.22000000 3431.11970000 "12/13/21, 14:59:59" 12837989.10672300 4051 1053.12730000 3938684.45122100 0
"12/13/21, 15:00:00" 3763.89000000 3786.07000000 3723.83000000 3757.51000000 878.98710000 "12/13/21, 15:59:59" 3303721.12898300 1816 518.23610000 1948550.96351300 0
"12/13/21, 16:00:00" 3752.78000000 3780.66000000 3712.20000000 3767.46000000 694.71250000 "12/13/21, 16:59:59" 2600199.67633500 1376 312.98980000 1170844.76751100 0
"12/13/21, 17:00:00" 3771.11000000 3816.02000000 3756.31000000 3795.00000000 815.57320000 "12/13/21, 17:59:59" 3092278.13157700 1386 271.93640000 1031478.59969700 0
"12/13/21, 18:00:00" 3795.00000000 3805.08000000 3775.41000000 3781.74000000 639.87360000 "12/13/21, 18:59:59" 2424156.18718500 1164 382.81670000 1449792.86567900 0
"12/13/21, 19:00:00" 3785.32000000 3833.00000000 3765.45000000 3819.50000000 699.58810000 "12/13/21, 19:59:59" 2656669.97226100 1314 279.33580000 1061626.39592800 0
"12/13/21, 20:00:00" 3815.84000000 3818.23000000 3766.90000000 3785.20000000 588.69920000 "12/13/21, 20:59:59" 2233582.65047800 886 178.49370000 676638.02550200 0
"12/13/21, 21:00:00" 3785.34000000 3790.27000000 3751.10000000 3783.84000000 196.50930000 "12/13/21, 21:59:59" 740214.29903400 505 87.53670000 329669.41792600 0
"12/13/21, 22:00:00" 3784.13000000 3799.35000000 3758.99000000 3773.22000000 339.99370000 "12/13/21, 22:59:59" 1284673.47258600 704 229.20220000 866130.58160000 0
"12/13/21, 23:00:00" 3775.47000000 3796.09000000 3763.61000000 3769.91000000 192.82430000 "12/13/21, 23:59:59" 729074.47220700 398 66.79270000 252602.77866900 0
"12/14/21, 00:00:00" 3770.50000000 3785.32000000 3734.72000000 3735.80000000 516.19420000 "12/14/21, 00:59:59" 1943914.09398900 894 286.43220000 1078348.13078500 0
"12/14/21, 01:00:00" 3737.72000000 3755.74000000 3686.63000000 3724.88000000 618.40890000 "12/14/21, 01:59:59" 2295115.97890500 1175 195.93070000 728127.17263600 0
"12/14/21, 02:00:00" 3728.56000000 3787.28000000 3727.00000000 3781.23000000 521.42240000 "12/14/21, 02:59:59" 1959888.41333500 930 261.63260000 983434.57763300 0
"12/14/21, 03:00:00" 3786.39000000 3824.56000000 3784.79000000 3819.78000000 613.86370000 "12/14/21, 03:59:59" 2334286.50221300 1152 285.01840000 1083640.51503400 0
"12/14/21, 04:00:00" 3819.12000000 3823.55000000 3764.82000000 3768.16000000 340.16700000 "12/14/21, 04:59:59" 1289827.55093900 676 189.08090000 716953.30862700 0
"12/14/21, 05:00:00" 3769.78000000 3818.49000000 3763.01000000 3818.00000000 732.47500000 "12/14/21, 05:59:59" 2775159.17861400 1307 201.56920000 763869.22631200 0
"12/14/21, 06:00:00" 3818.98000000 3848.39000000 3797.38000000 3840.65000000 351.59860000 "12/14/21, 06:59:59" 1345377.38808200 818 199.11770000 761973.38815300 0
"12/14/21, 07:00:00" 3843.84000000 3868.50000000 3823.52000000 3829.87000000 543.26010000 "12/14/21, 07:59:59" 2092443.29231600 1368 324.09000000 1248330.84689200 0
"12/14/21, 08:00:00" 3828.83000000 3842.42000000 3771.76000000 3795.00000000 421.89900000 "12/14/21, 08:59:59" 1604487.91505500 1005 223.91660000 852050.15543800 0
"12/14/21, 09:00:00" 3795.77000000 3822.80000000 3765.12000000 3818.59000000 525.94830000 "12/14/21, 09:59:59" 1997379.16154300 1032 262.86800000 998176.36598300 0
"12/14/21, 10:00:00" 3820.89000000 3835.89000000 3771.05000000 3785.72000000 470.78520000 "12/14/21, 10:59:59" 1792380.39284400 859 241.88550000 919811.20334600 0
"12/14/21, 11:00:00" 3786.18000000 3802.77000000 3747.94000000 3765.85000000 1531.56420000 "12/14/21, 11:59:59" 5798412.50256700 1786 1121.83530000 4248973.55895200 0
"12/14/21, 12:00:00" 3765.88000000 3801.67000000 3757.83000000 3760.46000000 314.09140000 "12/14/21, 12:59:59" 1186718.41011100 686 199.66540000 753940.27303200 0
